Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
333,3558.43,0.0,0.0,No,False,False,False,True,False
159,15335.45,258056.57,0.0,No,False,False,False,True,False
261,94.44,2329.62,0.0,No,False,False,False,True,False
186,222572.96,227917.13,184581.51,No,True,False,False,False,False
42,19657.43,0.0,0.0,No,False,False,False,True,False
129,26046.05,14070634.91,120520.85,No,True,False,False,False,False
14,14300.26,18261.36,0.0,No,False,False,False,True,False
277,6999.61,22735.39,0.0,No,False,False,False,True,False
258,17972.6,41170.4,0.0,No,False,False,False,True,False
522,24676.21,0.0,597885.28,No,False,True,False,False,False
282,77024.06,0.0,77024.06,No,False,True,False,False,False
181,30428.48,0.0,338000.46,No,False,True,False,False,False
40,14909.81,0.0,880089.79,No,False,True,False,False,False
331,85342.81,5745725.61,804309.02,No,True,False,False,False,False
232,384142.07,0.0,880747.8,No,False,True,False,False,False
252,375527.97,0.0,976719.19,No,False,True,False,False,False
209,99836.76,0.0,352699.66,No,False,True,False,False,False
209,15254.27,0.0,0.0,No,False,False,False,True,False
610,112931.0,0.0,14349979.57,No,False,True,False,False,False
304,7523.8,52460.2,0.0,No,False,False,False,True,False
164,177082.36,197259.36,28805.6,No,True,False,False,False,False
346,60009.88,7622463.72,212515.97,No,True,False,False,False,False
406,37296.61,1692743.42,76551.8,No,True,False,False,False,False
235,10507.92,0.0,0.0,No,False,False,False,True,False
357,550037.28,0.0,1205888.78,No,False,False,False,False,True
204,2535.24,87431.25,0.0,No,False,False,False,True,False
371,549264.64,0.0,2405771.67,No,False,False,False,False,True
167,129246.05,0.0,9313816.5,No,False,True,False,False,False
563,141827.58,8488083.12,4216930.61,No,True,False,False,False,False
187,221181.43,0.0,3406655.53,No,False,True,False,False,False
399,6870.04,0.0,95788.78,No,False,True,False,False,False
325,97088.32,136886.32,0.0,No,True,False,False,False,False
9,19216.07,0.0,0.0,No,False,False,False,True,False
182,86246.23,0.0,86246.23,No,False,False,False,False,True
34,230603.39,23545697.25,530656.13,No,True,False,False,False,False
164,11199.13,0.0,0.0,No,False,False,False,True,False
187,141966.08,575400.43,125468.5,No,True,False,False,False,False
328,129233.94,140280.94,0.0,No,True,False,False,False,False
278,109844.62,11422617.96,44241.68,No,True,False,False,False,False
140,40816.34,0.0,285289.35,No,False,True,False,False,False
212,5331.66,27279.34,190350.28,No,False,True,False,False,False
403,1277.31,0.0,0.0,No,False,False,False,True,False
16,11639.67,0.0,0.0,No,False,True,False,False,False
370,15693.18,0.0,0.0,No,False,False,False,True,False
142,9860.27,0.0,560962.35,No,False,True,False,False,False
228,219704.7,7643506.65,601351.91,No,True,False,False,False,False
208,3779.0,20766663.45,587711.46,No,True,False,False,False,False
136,326906.02,2998028.09,1848670.1,No,True,False,False,False,False
14,11352.56,0.0,0.0,No,False,False,False,True,False
305,239774.39,497083.39,753346.68,No,True,False,False,False,False
333,134334.87,191625.13,148933.91,No,False,True,False,False,False
205,238220.97,0.0,2199379.13,No,False,True,False,False,False
300,423555.32,0.0,1628839.2,No,False,True,False,False,False
305,294817.49,0.0,796701.76,No,False,True,False,False,False
7,11189.14,115956.79,0.0,No,False,False,False,True,False
323,52494.9,0.0,0.0,No,False,False,False,True,False
324,20227.19,0.0,1951026.74,No,False,True,False,False,False
182,109676.56,2933084.71,596869.52,No,True,False,False,False,False
48,218.37,0.0,0.0,No,False,False,False,True,False
18,240043.33,0.0,4729395.16,No,False,True,False,False,False
255,120911.21,0.0,447395.88,No,False,True,False,False,False
208,8170.52,6979.48,0.0,No,False,False,False,True,False
371,313477.46,0.0,1413496.02,No,False,True,False,False,False
163,201173.62,0.0,402906.46,No,False,True,False,False,False
375,8639.63,250022.38,0.0,No,False,False,False,True,False
234,221805.29,0.0,847377.0,No,False,True,False,False,False
381,25020.31,169889.49,0.0,No,False,False,False,True,False
185,175194.75,175952.75,936463.41,No,True,False,False,False,False
403,4661.5,7993.24,0.0,No,False,False,False,True,False
370,167968.42,228854.42,35271.19,No,True,False,False,False,False
210,2937.57,0.0,0.0,No,False,False,False,True,False
212,1586.56,0.0,0.0,No,False,False,False,True,False
41,225606.85,0.0,261032.39,No,False,True,False,False,False
185,274150.55,0.0,323116.56,No,False,True,False,False,False
303,19091.1,0.0,0.0,No,False,False,False,True,False
394,16589.51,0.0,2645229.99,No,False,True,False,False,False
187,3125.63,8424.37,0.0,No,False,False,False,True,False
599,1768.74,246351.26,0.0,No,False,False,False,True,False
162,47230.89,77084.89,384975.0,No,True,False,False,False,False
47,6640.59,568955.41,0.0,No,False,False,False,True,False
235,245856.2,0.0,3333844.51,No,False,True,False,False,False
282,160481.46,0.0,160481.46,No,False,True,False,False,False
155,27004.18,132330.82,0.0,No,False,False,False,True,False
376,109488.96,208649.93,246251.48,No,False,True,False,False,False
393,86010.98,0.0,0.0,No,False,False,False,True,False
231,1282.32,106489.68,0.0,No,False,False,False,True,False
129,36798.14,5334216.76,12087.54,No,True,False,False,False,False
40,2539.04,5374.96,0.0,No,False,False,False,True,False
637,5611.32,0.0,0.0,No,False,False,False,True,False
232,22957.22,0.0,0.0,No,False,False,False,True,False
161,574736.72,0.0,988163.49,No,False,True,False,False,False
160,98230.0,1475023.31,93765.25,No,True,False,False,False,False
394,57075.54,0.0,0.0,No,False,False,False,True,False
352,16486.78,94817.73,301578.11,No,True,False,False,False,False
207,10050.57,0.0,0.0,No,False,False,False,True,False
12,192220.56,814398.44,330948.27,No,False,True,False,False,False
307,243356.81,0.0,2229851.95,No,False,True,False,False,False
373,10974.18,11281.82,0.0,No,False,False,False,True,False
132,112924.64,0.0,2572136.48,No,False,True,False,False,False
44,4902.36,96743.64,0.0,No,False,False,False,True,False
132,258342.67,0.0,258342.67,No,False,True,False,False,False
332,235183.5,0.0,268442.54,No,False,True,False,False,False
191,320673.53,1806961.31,6436951.66,No,True,False,False,False,False
42,352326.27,0.0,442733.61,No,False,True,False,False,False
260,78722.07,0.0,930531.18,No,False,True,False,False,False
681,338216.38,0.0,338216.38,No,False,False,False,False,True
138,33364.01,0.0,126042.62,No,False,True,False,False,False
21,282963.65,0.0,902022.15,No,False,True,False,False,False
589,16983.69,0.0,0.0,No,False,False,False,True,False
178,7496.1,628623.9,0.0,No,False,False,False,True,False
16,229446.55,260484.55,267352.84,No,True,False,False,False,False
346,14894.94,0.0,0.0,No,False,False,False,True,False
20,132156.79,0.0,136009.16,No,False,True,False,False,False
234,105921.72,0.0,105921.72,No,False,True,False,False,False
259,11475.46,465504.7,2060235.44,No,True,False,False,False,False
370,265697.59,0.0,513388.41,No,False,True,False,False,False
329,19873.72,311065.95,0.0,No,False,False,False,True,False
301,53184.22,1317687.4,95947.06,No,True,False,False,False,False
355,137875.99,0.0,1023460.64,No,False,True,False,False,False
393,5422.21,46909.79,0.0,No,False,False,False,True,False
399,159752.34,23719769.77,222980.44,No,True,False,False,False,False
211,1559117.61,0.0,6014947.1,No,False,False,False,False,True
134,23334.23,6593.77,27224.6,No,False,True,False,False,False
372,314090.24,23193223.87,1767460.4,No,True,False,False,False,False
403,278369.83,300472.83,1202952.49,No,True,False,False,False,False
234,123540.0,2071909.76,2653282.73,No,True,False,False,False,False
42,6824.24,0.0,0.0,No,False,False,False,True,False
131,301119.75,321462.75,0.0,No,True,False,False,False,False
383,3314.06,75545.94,0.0,No,False,False,False,True,False
137,227870.43,231449.43,0.0,No,True,False,False,False,False
162,25343.35,36526.65,231498.34,No,False,True,False,False,False
208,4004.51,76966.51,368351.37,No,True,False,False,False,False
179,272855.03,0.0,394360.42,No,False,False,False,False,True
235,325935.26,355778.26,0.0,No,True,False,False,False,False
299,35486.54,0.0,371345.89,No,False,True,False,False,False
355,850993.93,0.0,865843.19,No,False,False,False,False,True
252,199861.73,0.0,533342.74,No,False,True,False,False,False
370,7867.08,0.0,0.0,No,False,False,False,True,False
129,1890.68,0.0,178950.45,No,False,False,True,False,False
304,25261.0,0.0,0.0,No,False,False,False,True,False
48,6984.39,3610.61,0.0,No,False,False,False,True,False
13,97474.61,0.0,273051.75,No,False,True,False,False,False
177,105065.14,114426.14,0.0,No,True,False,False,False,False
306,41669.52,0.0,7635791.36,No,False,True,False,False,False
278,19935.93,0.0,19935.93,No,False,True,False,False,False
207,3993.54,0.0,0.0,No,False,False,False,True,False
299,2337189.5,0.0,2499321.49,No,False,False,False,False,True
136,21031.34,2012286.33,501612.14,No,True,False,False,False,False
311,103851.69,0.0,350359.61,No,False,True,False,False,False
19,47507.08,0.0,99395.38,No,False,True,False,False,False
235,6111.33,0.0,0.0,No,False,False,False,True,False
285,190914.11,9386566.59,5054.18,No,True,False,False,False,False
189,1076.55,51440.19,0.0,No,False,False,False,True,False
133,57732.3,0.0,0.0,No,False,False,False,True,False
14,37408.56,0.0,37408.56,No,False,True,False,False,False
404,193783.51,9909949.15,2651132.35,No,True,False,False,False,False
469,5238.81,0.0,0.0,No,False,False,False,True,False
230,533285.39,0.0,1920127.23,No,False,True,False,False,False
41,2936.03,46762.97,160223.74,No,False,True,False,False,False
286,5428.23,124583.77,5428.23,No,False,True,False,False,False
329,65972.0,9861983.15,118399.65,No,True,False,False,False,False
325,17890.68,0.0,0.0,No,False,False,False,True,False
378,539170.84,0.0,938630.4,No,False,True,False,False,False
34,14179.08,0.0,497113.93,No,False,True,False,False,False
349,18255.8,15637.78,0.0,No,False,False,False,True,False
46,17634.51,0.0,0.0,No,False,False,False,True,False
210,167731.01,0.0,167731.01,No,False,True,False,False,False
617,20554.16,33714.84,0.0,No,False,False,False,True,False
396,67623.59,0.0,3751336.29,No,False,True,False,False,False
254,144715.11,150852.11,0.0,No,True,False,False,False,False
186,612.3,143723.15,0.0,No,False,False,False,True,False
251,58083.15,0.0,247917.22,No,False,True,False,False,False
168,60364.44,0.0,7778627.16,No,False,True,False,False,False
250,9833.48,0.0,1624764.31,No,False,True,False,False,False
301,22244.22,675406.37,0.0,No,False,False,False,True,False
14,225696.82,0.0,2126680.48,No,False,True,False,False,False
234,202472.96,0.0,2630749.77,No,False,True,False,False,False
187,190007.11,190132.11,180163.04,No,True,False,False,False,False
326,4019.15,11516.85,0.0,No,False,False,False,True,False
331,52510.95,0.0,0.0,No,False,False,False,True,False
184,7674.09,43631.91,481023.66,No,False,True,False,False,False
164,53.91,0.0,0.0,No,False,False,False,True,False
691,79345.22,81435.22,957794.32,No,True,False,False,False,False
400,30500.64,0.0,0.0,No,False,False,False,True,False
12,16768.64,0.0,0.0,No,False,False,False,True,False
36,15314.13,24426.87,0.0,No,False,False,False,True,False
37,48144.78,8752.22,0.0,No,False,False,False,True,False
45,51873.07,55411.07,0.0,No,True,False,False,False,False
276,16875.85,0.0,0.0,No,False,False,False,True,False
393,487192.51,2080101.63,1173688.94,No,True,False,False,False,False
382,10487.31,34516.69,0.0,No,False,False,False,True,False
251,3209.06,0.0,0.0,No,False,False,False,True,False
186,108853.69,0.0,643387.15,No,False,True,False,False,False
201,5410.96,226967.04,0.0,No,False,False,False,True,False
210,75092.94,229811.06,82785.59,No,False,True,False,False,False
134,6995.67,0.0,0.0,No,False,False,False,True,False
140,232978.32,145561.68,232978.32,No,False,True,False,False,False
134,78622.11,3594588.14,1503922.03,No,True,False,False,False,False
40,42648.1,0.0,0.0,No,False,False,False,True,False
39,2446.84,0.0,0.0,No,False,False,False,True,False
187,15257.19,0.0,0.0,No,False,False,False,True,False
186,144515.84,2287933.5,787997.64,No,True,False,False,False,False
160,2743.64,301674.1,0.0,No,False,False,False,True,False
137,81487.92,0.0,318169.19,No,False,True,False,False,False
136,422900.84,0.0,1890601.39,No,False,True,False,False,False
333,426507.94,10082370.97,551143.34,No,True,False,False,False,False
208,2927.9,7717.1,0.0,No,False,False,False,True,False
307,1044470.13,0.0,4277611.22,No,False,False,False,False,True
13,25844.37,189919.63,0.0,No,False,False,False,True,False
376,267552.76,0.0,281314.47,No,False,True,False,False,False
398,184357.73,0.0,591132.69,No,False,True,False,False,False
372,17438.35,0.0,0.0,No,False,False,False,True,False
382,159589.19,0.0,4323172.83,No,False,False,False,False,True
132,285803.57,0.0,1222019.39,No,False,True,False,False,False
137,4415.87,0.0,994701.31,No,False,True,False,False,False
11,558788.7,7773247.05,2974795.13,No,True,False,False,False,False
328,302072.6,0.0,1049711.59,No,False,True,False,False,False
350,247522.3,8531718.51,1508909.14,No,True,False,False,False,False
321,90385.14,90539.14,940165.65,No,True,False,False,False,False
326,45685.98,5062.02,0.0,No,False,False,False,True,False
356,30083.37,666287.37,0.0,No,True,False,False,False,False
321,187572.33,0.0,21273855.3,No,False,True,False,False,False
525,2342.2,22489.8,0.0,No,False,False,False,True,False
201,13348.74,0.0,0.0,No,False,False,False,True,False
373,142355.11,204394.11,0.0,No,True,False,False,False,False
349,5652.26,0.0,0.0,No,False,False,False,True,False
402,213468.54,0.0,660510.23,No,False,True,False,False,False
140,42418.43,0.0,90601.99,No,False,True,False,False,False
213,16163.34,139180.66,0.0,No,False,False,False,True,False
400,9150.81,0.0,0.0,No,False,False,False,True,False
324,139561.69,0.0,567494.0,No,False,True,False,False,False
227,248516.3,0.0,720832.55,No,False,True,False,False,False
327,3462.64,15577.36,0.0,No,False,False,False,True,False
179,1479.96,0.0,0.0,No,False,False,False,True,False
225,19732.01,0.0,0.0,No,False,False,False,True,False
283,762516.33,0.0,1564724.53,No,False,False,False,False,True
333,171503.56,0.0,259165.13,No,False,True,False,False,False
327,80142.03,0.0,4051201.47,No,False,True,False,False,False
156,366727.77,0.0,1673714.72,No,False,True,False,False,False
492,2610.84,479891.33,0.0,No,False,False,False,True,False
306,265283.62,1193947.5,170456.16,No,True,False,False,False,False
406,1013303.62,0.0,4585519.93,No,False,False,False,False,True
251,89329.48,6454667.31,1051443.62,No,True,False,False,False,False
255,36201.52,0.0,981596.05,No,False,True,False,False,False
19,142490.93,203220.93,7288046.6,No,True,False,False,False,False
130,33297.02,84141.46,0.0,No,False,False,False,True,False
158,104044.33,32618.49,5106746.91,No,False,True,False,False,False
349,136778.46,0.0,136778.46,No,False,True,False,False,False
596,45302.85,0.0,0.0,No,False,False,False,True,False
335,101118.13,0.0,1754225.37,No,False,True,False,False,False
304,36329.55,0.0,0.0,No,False,False,False,True,False
354,113833.97,0.0,708670.39,No,False,True,False,False,False
331,7103.2,4221714.92,683577.32,No,True,False,False,False,False
347,224893.11,230481.11,0.0,No,True,False,False,False,False
371,122365.46,4241194.89,76350.5,No,True,False,False,False,False
396,161926.67,0.0,1224925.1,No,False,True,False,False,False
212,183036.65,5747636.67,374815.93,No,True,False,False,False,False
357,216309.63,0.0,1234456.7,No,False,False,False,False,True
16,326915.89,396369.89,8851676.2,No,True,False,False,False,False
131,89550.49,1341068.13,935021.0,No,True,False,False,False,False
405,21261.68,0.0,0.0,No,False,False,False,True,False
158,8930.85,6062.15,0.0,No,False,False,False,True,False
637,76471.44,1274479.66,287624.4,No,True,False,False,False,False
187,65493.52,4487762.55,123849.5,No,True,False,False,False,False
351,315315.26,0.0,745279.53,No,False,True,False,False,False
186,154405.27,99205.27,654653.39,No,False,True,False,False,False
252,893.12,0.0,0.0,No,False,False,False,True,False
16,194426.58,0.0,4236636.78,No,False,True,False,False,False
164,203232.34,249663.34,0.0,No,True,False,False,False,False
372,66918.11,5280817.09,247417.53,No,True,False,False,False,False
184,407723.27,0.0,1942546.48,No,False,True,False,False,False
132,47836.46,0.0,0.0,No,False,False,False,True,False
33,197688.2,12154116.9,922883.59,No,True,False,False,False,False
303,172086.74,0.0,349615.57,No,False,True,False,False,False
159,115526.32,0.0,1085909.67,No,False,True,False,False,False
303,26481.78,0.0,0.0,No,False,False,False,True,False
375,162411.27,0.0,335692.09,No,False,True,False,False,False
204,108417.47,176130.82,0.0,No,False,False,False,True,False
279,376035.61,8029302.04,821299.47,No,True,False,False,False,False
227,25235.8,0.0,0.0,No,False,False,False,True,False
589,1438133.07,0.0,1438133.07,No,False,False,False,False,True
251,108824.89,227513.89,136649.1,No,True,False,False,False,False
178,87401.93,6272916.71,46351.66,No,True,False,False,False,False
300,33112.96,0.0,1144587.47,No,False,True,False,False,False
280,5871.44,6787.56,0.0,No,False,False,False,True,False
227,2513.86,160246.54,0.0,No,False,False,False,True,False
379,18790.31,273.67,0.0,No,False,False,False,True,False
380,88449.03,188469.03,0.0,No,True,False,False,False,False
183,8201.04,0.0,0.0,No,False,False,False,True,False
181,213060.66,214434.66,0.0,No,True,False,False,False,False
332,5994.41,0.0,0.0,No,False,False,False,True,False
132,247936.26,6013338.35,58400.5,No,True,False,False,False,False
264,68283.27,0.0,202095.34,No,False,True,False,False,False
214,67219.88,6694101.29,76760.1,No,True,False,False,False,False
139,21395.76,574935.24,0.0,No,False,False,False,True,False
328,73867.5,0.0,1074490.96,No,False,True,False,False,False
40,2657.15,112520.09,0.0,No,False,False,False,True,False
256,119274.27,25443.73,1335156.09,No,False,True,False,False,False
39,121958.18,0.0,739436.03,No,False,True,False,False,False
596,243559.42,254146.42,0.0,No,True,False,False,False,False
401,73316.63,0.0,3840071.91,No,False,True,False,False,False
134,368488.69,375520.69,1031325.43,No,True,False,False,False,False
42,182617.05,0.0,201121.23,No,False,False,False,False,True
255,165546.62,0.0,2483721.63,No,False,True,False,False,False
356,231801.51,263369.51,16716.67,No,True,False,False,False,False
39,11518.21,0.0,0.0,No,False,False,False,True,False
206,7904.96,71796.04,0.0,No,False,False,False,True,False
260,131928.69,148818.69,0.0,No,True,False,False,False,False
42,44872.79,232070.21,58779.54,No,False,True,False,False,False
380,3328.96,1590.04,0.0,No,False,False,False,True,False
18,207264.51,0.0,742442.35,No,False,True,False,False,False
44,220139.42,7814836.51,123966.63,No,True,False,False,False,False
210,12854.14,12807.86,0.0,No,False,False,False,True,False
234,63288.75,436090.75,237410.62,No,True,False,False,False,False
136,237719.38,0.0,264667.97,No,False,True,False,False,False
325,7686.96,0.0,0.0,No,False,False,False,True,False
352,252501.49,408900.49,925820.32,No,True,False,False,False,False
13,37555.86,169773.31,0.0,No,False,False,False,True,False
308,25409.82,22848378.05,288705.64,No,True,False,False,False,False
164,1778.05,0.0,4832986.67,No,False,False,True,False,False
355,5489.51,0.0,779170.19,No,False,True,False,False,False
12,20371.06,0.0,0.0,No,False,False,False,True,False
164,33695.96,0.0,0.0,No,False,False,False,True,False
16,47434.86,0.0,0.0,No,False,True,False,False,False
326,16159.54,11667.46,0.0,No,False,False,False,True,False
212,341878.18,2603665.75,2248716.46,No,True,False,False,False,False
522,181236.19,0.0,237718.94,No,False,True,False,False,False
95,31404.67,0.0,0.0,No,False,False,False,True,False
202,1449.61,13834.39,0.0,No,False,False,False,True,False
143,4528.23,0.0,0.0,No,False,False,False,True,False
347,36604.48,0.0,0.0,No,False,False,False,True,False
240,83064.88,4177435.57,180853.65,No,True,False,False,False,False
163,832902.59,0.0,1038879.35,No,False,False,False,False,True
183,25452.2,0.0,0.0,No,False,False,False,True,False
256,18038.87,0.0,0.0,No,False,False,False,True,False
164,15248.38,2605811.56,67924.77,No,True,False,False,False,False
323,11822.13,0.0,0.0,No,False,False,False,True,False
378,3512.06,0.0,0.0,No,False,False,False,True,False
234,9184.36,347258.45,0.0,No,False,False,False,True,False
307,130458.47,0.0,1421548.69,No,False,True,False,False,False
380,276077.25,3760718.07,217486.91,No,True,False,False,False,False
280,16816.69,0.0,0.0,No,False,False,False,True,False
277,186843.65,0.0,377001.02,No,False,False,False,False,True
158,19730.7,345953.78,0.0,No,False,False,False,True,False
37,331139.19,11326520.68,18112.78,No,True,False,False,False,False
404,16917.09,0.0,0.0,No,False,False,False,True,False
11,6955.87,120997.62,0.0,No,False,False,False,True,False
372,83931.8,0.0,354044.66,No,False,True,False,False,False
350,343049.93,0.0,7211735.94,No,False,True,False,False,False
282,30473.38,0.0,30473.38,No,False,True,False,False,False
232,356989.51,372770.51,0.0,No,True,False,False,False,False
19,1028946.58,0.0,5789628.78,No,False,False,False,False,True
347,221809.78,0.0,221809.78,No,False,True,False,False,False
328,257454.64,264631.64,0.0,No,True,False,False,False,False
185,97365.96,0.0,3478719.72,No,False,True,False,False,False
20,7159.45,0.0,0.0,No,False,False,False,True,False
208,47367.0,3905165.16,211312.57,No,True,False,False,False,False
397,2560.62,1651128.12,4591266.49,No,True,False,False,False,False
40,5902.57,8615.43,5902.57,No,False,True,False,False,False
383,2045.12,29606.88,0.0,No,False,False,False,True,False
258,45612.78,0.0,3194556.99,No,False,True,False,False,False
184,402866.12,0.0,439125.74,No,False,True,False,False,False
256,7577.55,0.0,0.0,No,False,False,False,True,False
42,265404.54,0.0,265404.54,No,False,True,False,False,False
332,71698.7,0.0,7210394.85,No,False,True,False,False,False
495,217335.47,0.0,217335.47,No,False,True,False,False,False
187,1692.57,0.0,0.0,No,False,False,False,True,False
250,37336.04,381340.35,0.0,No,False,False,False,True,False
212,84781.26,102893.26,0.0,No,True,False,False,False,False
333,259578.07,1337936.26,2849313.72,No,True,False,False,False,False
182,1247.87,4690674.41,694111.2,No,True,False,False,False,False
227,5856.73,0.0,0.0,No,False,False,False,True,False
377,8516.34,0.0,0.0,No,False,False,False,True,False
231,4805.67,10623.33,0.0,No,False,False,False,True,False
326,17579.61,42363.3,0.0,No,False,False,False,True,False
225,425795.51,0.0,853443.44,No,False,False,False,False,True
188,19920.33,70090.33,0.0,No,True,False,False,False,False
209,10314.58,0.0,0.0,No,False,False,False,True,False
569,17312.71,0.0,0.0,No,False,False,False,True,False
298,66262.37,0.0,0.0,No,False,False,False,True,False
258,82339.45,125426.45,235650.08,No,True,False,False,False,False
226,14739.61,74821.24,0.0,No,False,False,False,True,False
378,23698.37,0.0,0.0,No,False,False,False,True,False
48,211486.6,0.0,505530.16,No,False,True,False,False,False
202,7793.33,0.0,0.0,No,False,False,False,True,False
402,171684.91,137457.09,171684.91,No,False,True,False,False,False
179,712.24,26912.76,0.0,No,False,False,False,True,False
165,18868.85,107218.68,0.0,No,False,False,False,True,False
156,252649.84,0.0,534301.87,No,False,True,False,False,False
138,208626.9,2894100.98,708290.96,No,True,False,False,False,False
163,4424.4,0.0,0.0,No,False,False,False,True,False
137,319041.94,0.0,790701.94,No,False,False,False,False,True
257,36856.6,1146152.33,182108.88,No,True,False,False,False,False
259,4308.18,378665.82,0.0,No,False,False,False,True,False
277,112386.74,147411.74,2564191.7,No,True,False,False,False,False
353,1638041.52,0.0,4738131.36,No,False,False,False,False,True
305,5871.7,0.0,0.0,No,False,False,False,True,False
400,138433.63,139242.63,2168148.95,No,True,False,False,False,False
250,16673.03,0.0,5201247.92,No,False,True,False,False,False
129,189025.81,2532167.63,536179.78,No,True,False,False,False,False
522,22683.28,0.0,0.0,No,False,False,False,True,False
279,18326.72,2353091.81,2677973.41,No,True,False,False,False,False
395,37334.09,3071910.2,316607.05,No,True,False,False,False,False
301,197384.81,0.0,400942.12,No,False,True,False,False,False
354,23714.03,0.0,0.0,No,False,False,False,True,False
8,6543.33,54099.06,0.0,No,False,False,False,True,False
163,17934.71,4880662.59,101702.86,No,True,False,False,False,False
400,151347.09,0.0,151347.09,No,False,True,False,False,False
308,18646.71,327370.06,0.0,No,False,False,False,True,False
309,1108190.66,0.0,3379302.6,No,False,False,False,False,True
156,12285.77,52689.62,0.0,No,False,False,False,True,False
324,13475.15,0.0,0.0,No,False,False,False,True,False
157,85611.52,535132.77,463092.41,No,True,False,False,False,False
285,18406.92,0.0,0.0,No,False,False,False,True,False
179,91427.9,3993369.9,4625786.18,No,True,False,False,False,False
129,317390.43,0.0,317390.43,No,False,True,False,False,False
40,9404.06,523714.82,0.0,No,False,False,False,True,False
180,7950.33,0.0,0.0,No,False,False,False,True,False
237,7841.65,0.0,0.0,No,False,False,False,True,False
551,2858.17,8259.83,0.0,No,False,False,False,True,False
210,332482.31,6578300.09,560450.75,No,True,False,False,False,False
42,161154.72,0.0,370237.0,No,False,True,False,False,False
297,571972.52,0.0,1618341.8,No,False,False,False,False,True
345,90538.16,1760208.56,20148.48,No,True,False,False,False,False
351,82600.04,0.0,82600.04,No,False,True,False,False,False
204,8190.2,75194.8,0.0,No,False,False,False,True,False
400,388947.35,389079.35,0.0,No,True,False,False,False,False
256,775550.83,0.0,1799805.74,No,False,False,False,False,True
130,19253.09,2323291.93,325409.02,No,True,False,False,False,False
282,157268.81,0.0,3779140.15,No,False,True,False,False,False
43,1872.2,50943.8,0.0,No,False,False,False,True,False
36,160582.05,0.0,284782.38,No,False,True,False,False,False
45,89575.92,3866040.94,1451039.2,No,True,False,False,False,False
545,43989.35,57766.65,0.0,No,False,False,False,True,False
40,39681.81,0.0,80653.98,No,False,True,False,False,False
327,8774142.29,0.0,9558171.44,No,False,False,False,False,True
186,1737.01,0.0,402256.12,No,False,True,False,False,False
44,195242.62,0.0,195242.62,No,False,False,False,False,True
330,5817.79,0.0,0.0,No,False,False,False,True,False
205,148375.84,3928790.16,188278.06,No,True,False,False,False,False
216,121609.22,0.0,244851.9,No,False,True,False,False,False
181,276047.44,2453561.06,1153317.07,No,True,False,False,False,False
34,71680.55,0.0,670628.46,No,False,True,False,False,False
210,62819.98,12157645.95,1607503.85,No,True,False,False,False,False
183,4485.82,2074570.38,15031.61,No,True,False,False,False,False
210,269750.54,0.0,269750.54,No,False,True,False,False,False
130,173751.99,0.0,2224131.07,No,False,True,False,False,False
260,194194.29,4890388.67,15937.24,No,True,False,False,False,False
299,735350.61,0.0,1656652.64,No,False,False,False,False,True
355,37803.86,0.0,84413.84,No,False,True,False,False,False
177,131653.11,0.0,131653.11,No,False,False,False,False,True
323,15934.91,0.0,0.0,No,False,False,False,True,False
38,123354.37,0.0,123354.37,No,False,True,False,False,False
278,12570.76,286059.05,0.0,No,False,False,False,True,False
230,294815.53,0.0,1606278.09,No,False,True,False,False,False
249,22017.33,12576.67,22017.33,No,False,True,False,False,False
354,304297.49,0.0,821992.21,No,False,False,False,False,True
206,287578.72,1068773.45,20636973.42,No,True,False,False,False,False
302,8066.72,0.0,0.0,No,False,False,False,True,False
38,478929.1,0.0,1604841.89,No,False,False,False,False,True
33,51556.66,0.0,65858.14,No,False,True,False,False,False
565,513205.84,0.0,942365.98,No,False,True,False,False,False
239,223899.04,0.0,982326.47,No,False,True,False,False,False
253,1637.3,98169.12,0.0,No,False,False,False,True,False
404,497269.02,0.0,8129605.69,No,False,False,False,False,True
213,5553.97,9980.03,0.0,No,False,False,False,True,False
403,145581.66,5283387.13,16254785.53,No,True,False,False,False,False
370,848628.21,0.0,2062501.91,No,False,False,False,False,True
301,77054.07,540841.63,1511097.06,No,False,True,False,False,False
138,98301.07,4224083.68,746250.86,No,True,False,False,False,False
206,313521.63,3053890.55,2498609.75,No,True,False,False,False,False
24,1173.42,6235.58,0.0,No,False,False,False,True,False
308,60949.77,1318036.37,1837736.95,No,True,False,False,False,False
376,385986.38,485083.38,0.0,No,True,False,False,False,False
156,100830.6,171296.6,12779738.85,No,True,False,False,False,False
131,32523.86,147144.81,0.0,No,False,False,False,True,False
281,4617.32,0.0,0.0,No,False,False,False,True,False
227,193951.5,0.0,6392204.65,No,False,True,False,False,False
286,2129.94,618644.06,0.0,No,False,False,False,True,False
691,638291.34,0.0,1455338.87,No,False,False,False,False,True
251,188122.27,4019037.67,425117.17,No,True,False,False,False,False
304,308637.33,0.0,1641085.99,No,False,True,False,False,False
281,306150.62,0.0,758636.92,No,False,False,False,False,True
492,1378372.32,0.0,1378372.32,No,False,False,False,False,True
226,166193.73,0.0,888735.46,No,False,True,False,False,False
597,910.22,10230.78,0.0,No,False,False,False,True,False
163,4248.13,127654.91,0.0,No,False,False,False,True,False
251,17866.59,2190.41,0.0,No,False,False,False,True,False
